name,Q,n_points,v_chi2,v_chi2_dof,v_bic,v_A,v_rc,v_ups,n_chi2,n_chi2_dof,n_bic,n_A,n_rc,n_ups,delta_bic
F568-1,1,12,2.5515,0.2835,10.01,164.0100,2.6625,0.1264,8.6348,0.9594,16.09,360.5025,31.8125,1.0250,4196.35
F568-3,1,18,15.4547,1.0303,24.13,133.5375,3.6641,0.0241,54.2829,3.6189,62.95,356.9812,100.0000,0.8070,4196.35
F568-V1,1,15,1.1667,0.0972,9.29,110.5737,1.7386,2.0000,2.0867,0.1739,10.21,220.8766,10.6263,2.0000,4196.35
F571-8,1,13,5.0078,0.5008,12.70,172.8000,3.2250,0.1043,15.8326,1.5833,23.53,393.9300,29.1875,0.0000,4196.35
F571-V1,2,7,0.3551,0.0888,6.19,94.5214,3.4355,0.7520,1.6372,0.4093,7.47,195.0491,19.9062,0.2422,4196.35
F574-1,1,14,2.7395,0.2490,10.66,109.6700,1.7344,0.0266,18.1077,1.6462,26.02,209.9308,24.3125,1.3672,4196.35
F574-2,3,5,0.0992,0.0496,4.93,38.4289,3.5855,0.0000,0.2560,0.1280,5.08,98.6000,51.9500,0.0512,4196.35
F579-V1,1,14,0.4714,0.0429,8.39,107.4450,0.5984,0.3414,2.2625,0.2057,10.18,184.4128,3.4766,0.9969,4196.35
F583-1,1,25,8.1954,0.3725,17.85,97.2533,2.6379,0.2835,36.4605,1.6573,46.12,222.0838,32.4125,1.0156,4196.35
F583-4,1,12,1.8086,0.2010,9.26,109.4372,8.8555,1.6920,1.3824,0.1536,8.84,186.4582,29.5625,0.8094,4196.35
IC2574,2,34,59.8122,1.9294,70.39,88.1191,5.8145,0.5542,993.3792,32.0445,1003.96,187.2281,100.0000,0.9312,4196.35
IC4202,1,32,199.2742,6.8715,209.67,276.7770,2.1757,0.0000,627.7967,21.6482,638.19,500.0000,11.2144,0.0516,4196.35
KK98-251,2,15,3.6855,0.3071,11.81,52.7109,2.1547,0.3664,22.8382,1.9032,30.96,106.1355,39.3125,2.0000,4196.35
NGC0024,1,29,9.1962,0.3537,19.30,150.4852,6.9834,2.0000,11.6145,0.4467,21.72,231.6188,18.4062,1.5687,4196.35
NGC0055,2,21,4.7409,0.2634,13.87,99.2263,3.3359,0.0756,28.0006,1.5556,37.13,245.4848,38.9375,0.0000,4196.35
NGC0100,1,21,1.5324,0.0851,10.67,104.6947,2.6555,0.4096,17.9807,0.9989,27.11,250.5150,25.1375,0.1937,4196.35
NGC0247,2,26,41.4001,1.8000,51.17,91.7662,1.6461,0.4223,39.6607,1.7244,49.43,174.6900,43.7000,1.8312,4196.35
NGC0289,2,28,49.3797,1.9752,59.38,154.4725,0.4797,0.3044,47.9034,1.9161,57.90,317.0138,27.0415,0.6299,4196.35
NGC0300,2,25,9.0416,0.4110,18.70,110.1935,3.6699,1.1112,14.9795,0.6809,24.64,220.6144,15.8750,0.3687,4196.35
NGC0801,1,13,58.1074,5.8107,65.80,168.8379,1.2900,0.4363,56.6788,5.6679,64.37,356.4050,58.6250,0.5975,4196.35
NGC0891,1,18,48.1815,3.2121,56.85,205.4081,2.7161,0.2969,41.0535,2.7369,49.72,407.8181,6.3406,0.1900,4196.35
NGC1003,1,36,70.5775,2.1387,81.33,123.9911,6.5129,0.8634,69.9259,2.1190,80.68,240.8531,31.4000,0.5994,4196.35
NGC1090,1,24,27.3968,1.3046,36.93,145.8306,2.7479,0.4690,50.2209,2.3915,59.76,292.9988,18.2656,0.4714,4196.35
NGC1705,3,14,1.0615,0.0965,8.98,71.7360,0.6614,1.6062,0.7819,0.0711,8.70,141.7149,2.8944,1.2837,4196.35
NGC2366,3,26,17.6828,0.7688,27.46,56.8876,1.1918,0.0000,67.9695,2.9552,77.74,135.1226,13.0547,0.0000,4196.35
NGC2403,1,73,236.2308,3.3747,249.10,152.4807,5.0469,0.8362,177.7814,2.5397,190.65,268.4831,13.8688,0.4934,4196.35
NGC2683,2,11,9.7223,1.2153,16.92,140.6927,2.1589,0.6161,7.3902,0.9238,14.58,314.6213,5.6938,0.4522,4196.35
NGC2841,1,50,36.0687,0.7674,47.80,260.8225,1.3448,0.5312,106.0805,2.2570,117.82,500.0000,26.1370,0.8359,4196.35
NGC2903,1,34,161.7418,5.2175,172.32,174.9223,0.8981,0.2815,173.5343,5.5979,184.11,389.2430,4.1668,0.1768,4196.35
NGC2915,2,30,12.3475,0.4573,22.55,88.6234,0.7563,0.0000,16.9664,0.6284,27.17,176.2522,4.3102,0.0000,4196.35
NGC2955,1,24,45.5358,2.1684,55.07,223.3875,0.4266,0.1811,101.9088,4.8528,111.44,387.8662,8.4160,0.3695,4196.35
NGC2976,2,27,7.5717,0.3155,17.46,143.8603,2.3145,0.4953,20.1334,0.8389,30.02,0.0000,0.3000,0.9311,4196.35
NGC2998,1,13,6.5776,0.6578,14.27,188.7798,0.5427,0.2525,25.2437,2.5244,32.94,359.4197,21.8938,0.5863,4196.35
NGC3109,1,25,20.5562,0.9344,30.21,80.7600,2.3000,0.0995,233.3411,10.6064,243.00,262.4700,56.7500,0.0000,4196.35
NGC3198,1,43,22.6670,0.5667,33.95,141.6434,2.7201,0.5265,34.1722,0.8543,45.46,286.6201,16.6777,0.5084,4196.35
NGC3521,1,41,1.8442,0.0485,12.98,190.6873,0.2853,0.1923,17.3071,0.4555,28.45,360.5250,12.1687,0.4637,4196.35
NGC3726,2,12,21.7840,2.4204,29.24,154.2125,6.5437,0.4975,24.1790,2.6866,31.63,307.3688,33.0500,0.4337,4196.35
NGC3741,1,21,7.8235,0.4346,16.96,61.6195,1.9200,1.5028,9.0481,0.5027,18.18,126.9360,13.0625,0.1406,4196.35
NGC3769,2,12,5.0409,0.5601,12.50,117.6199,1.3146,0.2402,4.2620,0.4736,11.72,243.9798,6.9734,0.1460,4196.35
NGC3877,2,13,13.8129,1.3813,21.51,196.8897,1.6524,0.0000,92.6006,9.2601,100.30,10.0490,2.9750,0.7400,4196.35
NGC3893,1,10,3.3101,0.4729,10.22,170.1592,1.8068,0.4032,3.7345,0.5335,10.64,354.6108,5.5906,0.2239,4196.35
NGC3917,1,17,19.6474,1.4034,28.15,135.2319,2.7957,0.5606,42.5903,3.0422,51.09,317.4000,86.1500,1.1375,4196.35
NGC3949,2,7,0.4800,0.1200,6.32,161.0253,0.8820,0.1483,0.5891,0.1473,6.43,320.6775,5.4012,0.1563,4196.35
NGC3953,1,8,2.5376,0.5075,8.78,109.3400,1.7070,0.6931,3.5803,0.7161,9.82,169.4000,32.8438,0.8000,4196.35
NGC3972,1,10,1.2280,0.1754,8.14,153.8079,1.7960,0.0000,8.3481,1.1926,15.26,376.5609,25.2969,0.1680,4196.35
NGC3992,1,9,3.6651,0.6109,10.26,213.5200,1.1972,0.5162,4.3660,0.7277,10.96,409.7850,20.1125,0.7141,4196.35
NGC4010,2,12,14.6193,1.6244,22.07,148.9950,2.7188,0.1021,21.6083,2.4009,29.06,342.0112,27.5000,0.1362,4196.35
NGC4013,2,36,53.7841,1.6298,64.53,163.9688,3.0781,0.4262,39.6191,1.2006,50.37,346.7475,30.8750,0.4850,4196.35
NGC4051,2,7,3.2065,0.8016,9.04,119.3240,1.3592,0.3795,3.2190,0.8048,9.06,237.6464,6.8658,0.3628,4196.35
NGC4068,2,6,0.3506,0.1169,5.73,70.2251,2.0246,0.1058,6.7069,2.2356,12.08,161.0531,24.5000,0.0000,4196.35
NGC4085,2,7,5.0295,1.2574,10.87,171.2929,1.6227,0.0000,16.2333,4.0583,22.07,408.3825,17.2695,0.0000,4196.35
NGC4088,1,12,5.9777,0.6642,13.43,167.4400,7.5430,0.3859,5.0652,0.5628,12.52,301.8356,20.8438,0.3025,4196.35
NGC4100,1,24,22.5921,1.0758,32.13,148.2819,1.5627,0.5912,18.5868,0.8851,28.12,308.0905,7.2166,0.5059,4196.35
NGC4138,2,7,5.6023,1.4006,11.44,128.3210,1.1996,0.5755,4.0904,1.0226,9.93,323.2734,2.1266,0.3092,4196.35
NGC4157,1,17,7.0018,0.5001,15.50,168.4317,3.5194,0.3862,7.1559,0.5111,15.66,350.8706,28.8500,0.4094,4196.35
NGC4183,1,23,2.4290,0.1214,11.84,99.1173,1.3680,0.5916,3.4610,0.1731,12.87,199.5340,9.2234,0.6150,4196.35
NGC4214,2,14,9.1141,0.8286,17.03,102.4952,2.1110,1.2860,6.0977,0.5543,14.01,168.4383,1.4980,0.0000,4196.35
NGC4217,1,19,37.1319,2.3207,45.97,203.4150,1.5500,0.0346,57.1598,3.5725,65.99,390.8934,9.5000,0.0658,4196.35
NGC4389,3,6,0.6589,0.2196,6.03,165.7219,3.1578,0.0063,33.8517,11.2839,39.23,0.0000,0.3000,0.3118,4196.35
NGC4559,1,32,7.8890,0.2720,18.29,116.8700,1.4816,0.1970,5.8604,0.2021,16.26,235.2900,9.3875,0.1925,4196.35
NGC5005,1,18,0.9274,0.0618,9.60,218.4128,1.8876,0.3692,0.9446,0.0630,9.62,449.7340,9.5656,0.3241,4196.35
NGC5033,1,22,66.7601,3.5137,76.03,187.6811,1.1492,0.3589,21.2301,1.1174,30.50,420.7083,7.0807,0.2462,4196.35
NGC5055,1,28,15.3024,0.6121,25.30,167.0209,4.0002,0.4127,8.2234,0.3289,18.22,339.5379,16.3402,0.3527,4196.35
NGC5371,1,19,127.4308,7.9644,136.26,160.7811,20.0000,0.6693,58.1381,3.6336,66.97,424.5895,5.6393,0.2141,4196.35
NGC5585,1,24,94.7150,4.5102,104.25,110.2444,3.5890,0.6277,117.5632,5.5982,127.10,211.7095,14.8742,0.1442,4196.35
NGC5907,1,19,12.8806,0.8050,21.71,186.6506,0.1021,0.3718,56.5790,3.5362,65.41,367.9219,46.0250,0.8125,4196.35
NGC5985,1,33,47.1176,1.5706,57.61,257.0816,1.0918,0.5258,53.8128,1.7938,64.30,500.0000,8.0276,0.6836,4196.35
NGC6015,2,44,113.7868,2.7753,125.14,145.0394,0.8835,0.3161,217.4486,5.3036,228.80,292.1665,8.4172,0.4601,4196.35
NGC6195,1,23,30.9245,1.5462,40.33,260.5800,19.0625,0.5125,46.3981,2.3199,55.80,419.8950,52.7000,0.4525,4196.35
NGC6503,1,31,19.2724,0.6883,29.57,112.0195,0.6969,0.2759,24.1713,0.8633,34.47,230.2024,6.9156,0.3532,4196.35
NGC6674,1,15,14.3843,1.1987,22.51,244.1643,20.0000,1.1753,71.9109,5.9926,80.04,480.3575,12.0313,0.4845,4196.35
NGC6946,1,58,55.0431,1.0008,67.22,147.8120,2.4805,0.4322,51.6299,0.9387,63.81,297.9500,9.8135,0.3534,4196.35
NGC7331,1,36,20.9843,0.6359,31.73,226.1399,5.6724,0.3738,21.8294,0.6615,32.58,441.3975,25.2125,0.3344,4196.35
NGC7793,1,46,33.9391,0.7893,45.42,93.8943,2.4173,0.7735,38.6396,0.8986,50.13,196.2938,11.9422,0.6069,4196.35
NGC7814,1,18,3.0644,0.2043,11.74,204.2053,1.7929,0.4006,3.8333,0.2556,12.50,407.0998,9.3939,0.3772,4196.35
PGC51017,3,6,5.9924,1.9975,11.37,10.7790,0.1000,0.3262,1.4769,0.4923,6.85,35.0268,0.3000,0.0000,4196.35
UGC00128,1,22,13.1224,0.6907,22.40,127.0488,2.6774,0.5182,20.5438,1.0813,29.82,251.6269,23.2625,1.1234,4196.35
UGC00191,1,9,12.1488,2.0248,18.74,82.3433,3.3594,1.7609,17.3946,2.8991,23.99,182.4524,20.5906,1.1844,4196.35
UGC00731,1,12,1.2732,0.1415,8.73,68.8122,1.1744,2.0000,2.5807,0.2867,10.04,142.4117,8.8026,2.0000,4196.35
UGC00891,2,5,0.1406,0.0703,4.97,82.5961,2.8805,0.0092,13.7811,6.8905,18.61,165.4312,18.7781,0.0000,4196.35
UGC01230,1,11,4.7086,0.5886,11.90,90.4066,2.6364,1.8793,7.4094,0.9262,14.60,179.8256,19.6678,2.0000,4196.35
UGC01281,1,25,5.1466,0.2339,14.80,77.1086,1.9325,0.0000,34.0861,1.5494,43.74,220.6297,35.2812,0.0375,4196.35
UGC02023,2,5,0.7681,0.3841,5.60,73.2060,2.0750,0.1576,1.8230,0.9115,6.65,254.4570,48.5000,0.0000,4196.35
UGC02259,2,8,2.6519,0.5304,8.89,84.4031,0.5920,0.5354,3.8248,0.7650,10.06,169.7625,3.8094,0.5375,4196.35
UGC02455,3,8,7.7872,1.5574,14.03,73.2000,2.5250,0.0370,12.6888,2.5378,18.93,111.6300,9.5250,0.0180,4196.35
UGC02487,1,17,17.0727,1.2195,25.57,299.5778,7.4316,0.8919,91.3338,6.5238,99.83,500.0000,38.3141,1.1047,4196.35
UGC02885,1,19,13.2414,0.8276,22.07,303.6180,19.0531,0.7391,33.6208,2.1013,42.45,500.0000,48.9242,0.6706,4196.35
UGC02916,2,43,156.4838,3.9121,167.77,198.8771,3.3289,0.3561,121.8954,3.0474,133.18,380.5462,7.7844,0.2505,4196.35
UGC02953,2,115,198.7498,1.7746,212.98,248.3782,3.1379,0.5253,281.8471,2.5165,296.08,500.0000,17.5703,0.5007,4196.35
UGC03205,1,48,71.5622,1.5903,83.18,191.9538,0.6668,0.3718,135.0526,3.0012,146.67,387.0506,31.8125,0.7213,4196.35
UGC03546,1,30,8.6559,0.3206,18.86,180.5548,2.2263,0.3604,7.1881,0.2662,17.39,360.3539,10.8621,0.3298,4196.35
UGC03580,2,47,142.4425,3.2373,153.99,116.5900,0.9875,0.0295,103.6879,2.3565,115.24,250.3773,13.1910,0.1445,4196.35
UGC04278,1,25,10.0853,0.4584,19.74,175.3050,6.8672,1.0009,32.8575,1.4935,42.51,313.8960,43.3250,0.0000,4196.35
UGC04305,3,22,34.1476,1.7972,43.42,0.0000,0.3000,0.7665,34.1476,1.7972,43.42,0.0000,0.3000,0.7665,4196.35
UGC04325,1,8,7.3575,1.4715,13.60,75.3332,0.6246,1.4630,9.9451,1.9890,16.18,124.3370,3.1085,2.0000,4196.35
UGC04483,2,8,1.5873,0.3175,7.83,25.2644,0.3008,0.3762,3.5574,0.7115,9.80,54.3105,2.1871,0.1219,4196.35
UGC04499,1,9,1.2166,0.2028,7.81,76.8308,1.3055,0.0669,5.8493,0.9749,12.44,163.1349,9.8000,0.0000,4196.35
UGC05005,1,11,0.2887,0.0361,7.48,111.4219,6.1719,0.4859,1.7313,0.2164,8.93,235.8750,41.2250,0.0000,4196.35
UGC05253,2,73,95.7127,1.3673,108.58,209.9033,4.1058,0.4991,85.5367,1.2220,98.41,417.1150,17.4551,0.4479,4196.35
UGC05414,1,6,0.3120,0.1040,5.69,81.2998,2.6537,0.7328,3.8805,1.2935,9.26,214.9384,24.9125,0.0000,4196.35
UGC05716,2,12,10.0448,1.1161,17.50,79.3191,2.6871,1.8675,6.2463,0.6940,13.70,147.7055,6.9459,0.0000,4196.35
UGC05721,1,23,16.8349,0.8417,26.24,81.2192,0.4699,0.6698,17.2707,0.8635,26.68,166.9480,1.8651,0.0000,4196.35
UGC05750,1,11,1.4854,0.1857,8.68,86.9133,4.6016,0.7028,5.7171,0.7146,12.91,183.6706,100.0000,1.9010,4196.35
UGC05764,2,10,23.9969,3.4281,30.90,58.9954,0.5304,0.6893,37.7294,5.3899,44.64,115.8460,3.5641,2.0000,4196.35
UGC05829,2,11,1.4184,0.1773,8.61,68.2570,2.9633,1.9250,1.4320,0.1790,8.63,176.4735,24.4531,0.1313,4196.35
UGC05918,2,8,0.1499,0.0300,6.39,42.4419,0.7918,1.1516,0.5671,0.1134,6.81,83.6878,7.0203,2.0000,4196.35
UGC05986,2,15,18.0017,1.5001,26.13,131.0438,2.4437,0.8000,72.5730,6.0477,80.70,308.1975,23.6328,0.6978,4196.35
UGC05999,2,5,2.7597,1.3799,7.59,112.8479,3.8548,0.0000,6.2783,3.1392,11.11,243.4688,31.2875,0.0000,4196.35
UGC06399,1,9,0.5718,0.0953,7.16,96.1273,2.3689,0.8749,4.0556,0.6759,10.65,238.1625,28.7750,0.9406,4196.35
UGC06446,1,17,2.7020,0.1930,11.20,79.4611,1.5297,1.8969,3.0054,0.2147,11.51,162.8289,7.6424,1.2430,4196.35
UGC06614,1,13,1.3944,0.1394,9.09,226.8934,12.0063,0.4096,2.4546,0.2455,10.15,432.8062,52.2500,0.3025,4196.35
UGC06628,2,7,1.2816,0.3204,7.12,34.1572,0.2716,0.1179,0.8533,0.2133,6.69,77.7101,1.8953,0.0000,4196.35
UGC06667,1,9,1.4673,0.2445,8.06,101.1396,1.8042,0.0000,8.8016,1.4669,15.39,203.5911,15.1078,2.0000,4196.35
UGC06786,1,45,23.1943,0.5522,34.61,217.6797,2.0492,0.4513,17.1837,0.4091,28.60,443.1418,11.1688,0.3962,4196.35
UGC06787,2,71,222.6437,3.2742,235.43,243.0100,2.9448,0.4131,251.8176,3.7032,264.61,490.1766,17.7923,0.3919,4196.35
UGC06818,2,8,5.1377,1.0275,11.38,130.0837,5.1305,0.1813,11.7563,2.3513,17.99,275.0940,48.0500,0.0000,4196.35
UGC06917,1,11,2.3202,0.2900,9.51,112.7517,2.0059,0.4551,6.7186,0.8398,13.91,251.8313,16.4000,0.3467,4196.35
UGC06923,2,6,1.7217,0.5739,7.10,94.0412,1.6309,0.2746,2.4865,0.8288,7.86,204.4100,9.8721,0.0000,4196.35
UGC06930,1,10,1.1160,0.1594,8.02,102.0172,1.6285,0.4598,2.1293,0.3042,9.04,206.5209,9.2000,0.3598,4196.35
UGC06973,3,9,36.1699,6.0283,42.76,216.0000,1.9000,0.1130,2.3374,0.3896,8.93,375.9750,9.2000,0.1445,4196.35
UGC06983,1,17,6.8293,0.4878,15.33,107.9327,1.7346,0.7183,8.6749,0.6196,17.17,219.5025,6.9969,0.2422,4196.35
UGC07089,2,12,1.1901,0.1322,8.64,112.0501,6.8691,0.7644,3.0439,0.3382,10.50,235.5202,33.3125,0.0000,4196.35
UGC07125,1,13,5.0156,0.5016,12.71,57.7921,2.6102,0.5830,9.0995,0.9100,16.79,116.7270,11.4641,0.3109,4196.35
UGC07151,1,11,7.8448,0.9806,15.04,65.0716,1.2124,0.8929,17.3326,2.1666,24.53,170.3070,21.8563,1.0587,4196.35
UGC07261,2,7,0.0844,0.0211,5.92,73.7096,0.5899,0.2284,0.0996,0.0249,5.94,146.1622,3.8620,0.3019,4196.35
UGC07323,1,10,1.6391,0.2342,8.55,133.4156,6.0210,0.8074,19.4053,2.7722,26.31,0.0000,0.3000,1.3908,4196.35
UGC07399,1,10,1.9579,0.2797,8.87,106.9275,0.8539,0.7695,6.8291,0.9756,13.74,222.8364,4.7121,0.0000,4196.35
UGC07524,1,31,8.5552,0.3055,18.86,80.0617,2.0891,0.7232,20.6104,0.7361,30.91,193.4503,17.3586,0.0000,4196.35
UGC07559,2,7,0.4091,0.1023,6.25,38.4297,0.9350,0.1052,1.8199,0.4550,7.66,111.2867,15.3594,0.0000,4196.35
UGC07577,2,9,0.4196,0.0699,7.01,22.1610,1.0375,0.0386,1.0104,0.1684,7.60,62.6115,17.9062,0.0000,4196.35
UGC07603,1,12,3.1289,0.3477,10.58,71.6700,0.8031,0.3391,14.2377,1.5820,21.69,150.3975,5.2579,0.0334,4196.35
UGC07608,1,8,0.3450,0.0690,6.58,87.0749,1.7330,0.0000,3.4773,0.6955,9.72,214.1370,20.5500,0.0000,4196.35
UGC07690,2,7,1.2871,0.3218,7.12,48.2186,0.5500,0.8570,1.6522,0.4130,7.49,98.4692,1.7715,0.6227,4196.35
UGC07866,2,7,0.2181,0.0545,6.06,49.0294,2.6094,1.5083,0.2343,0.0586,6.07,83.1948,8.3086,0.5337,4196.35
UGC08286,1,17,12.4696,0.8907,20.97,82.6667,0.8660,0.7836,27.1641,1.9403,35.66,168.0204,9.6867,1.5781,4196.35
UGC08490,1,30,4.3654,0.1617,14.57,77.8863,1.0018,1.2761,3.1537,0.1168,13.36,158.2413,3.2303,0.5164,4196.35
UGC08550,1,11,2.7716,0.3465,9.97,66.4440,1.8187,1.7812,5.0138,0.6267,12.21,122.3554,6.4391,0.9500,4196.35
UGC08699,2,41,35.6741,0.9388,46.81,158.7594,0.5840,0.3691,33.4166,0.8794,44.56,335.7234,13.2327,0.5127,4196.35
UGC08837,2,8,1.6627,0.3325,7.90,88.1100,3.7344,0.0000,42.8987,8.5797,49.14,0.0000,0.3000,1.3517,4196.35
UGC09037,2,22,9.0464,0.4761,18.32,161.7547,2.7679,0.0000,18.8669,0.9930,28.14,326.1580,17.9225,0.0000,4196.35
UGC09133,1,68,109.2704,1.6811,121.93,212.8884,2.8169,0.4626,103.9506,1.5992,116.61,456.8527,18.4637,0.4359,4196.35
UGC09992,2,5,0.0388,0.0194,4.87,18.5434,0.1000,1.0505,0.0440,0.0220,4.87,45.8387,0.8670,0.8172,4196.35
UGC10310,1,7,0.3661,0.0915,6.20,54.5111,1.9682,1.8395,0.6569,0.1642,6.49,130.4561,22.7938,1.8781,4196.35
UGC11455,1,36,74.4863,2.2572,85.24,258.4849,4.3441,0.3214,192.1779,5.8236,202.93,500.0000,55.0000,0.4925,4196.35
UGC11557,2,12,4.9664,0.5518,12.42,98.1750,2.7187,0.0590,11.9095,1.3233,19.36,239.7000,45.9500,0.1975,4196.35
UGC11820,1,10,4.4615,0.6374,11.37,96.9733,5.8337,2.0000,7.2049,1.0293,14.11,176.3949,22.3906,0.8188,4196.35
UGC11914,1,65,50.7278,0.8182,63.25,240.4258,0.2032,0.2842,296.1953,4.7773,308.72,10.0490,4.7750,0.7400,4196.35
UGC12506,2,31,7.0469,0.2517,17.35,198.7257,0.9514,0.7377,4.2321,0.1511,14.53,478.0802,9.7520,0.3063,4196.35
UGC12632,1,15,1.0187,0.0849,9.14,64.6848,1.9203,1.8342,3.1742,0.2645,11.30,133.5443,14.1523,1.9156,4196.35
UGC12732,1,16,3.5384,0.2722,11.86,100.4316,4.7553,2.0000,2.4426,0.1879,10.76,192.0187,18.1438,0.8797,4196.35
UGCA281,3,7,0.7542,0.1886,6.59,32.3716,0.4010,0.7653,2.4394,0.6099,8.28,92.6484,7.3062,0.8422,4196.35
UGCA442,1,8,4.6249,0.9250,10.86,67.5128,1.9027,1.5030,12.5109,2.5022,18.75,154.5428,16.1766,0.0000,4196.35
UGCA444,2,36,5.7599,0.1745,16.51,38.1235,0.7726,2.0000,4.1749,0.1265,14.93,102.8355,10.4000,0.0000,4196.35
